,id,name,brand,design,avail,onlin,descript,type,materi,countri,color,depth,height,width,volumn,oldpric,price,changeamount,discount,currentpric,shipment,link,imag,feedback,rank
889,59254170,ingatorp / ingolf,ingatorp / ingolf,ebba strandmark/carina beng,true,true,"        table and 4 chairs,          110/155 cm",chair,,,,,74.0,87.0,0,,2725.0,,,,,https://www.ikea.com/sa/en/p/ingatorp-ingolf-table-and-4-chairs-black-nolhaga-grey-beige-s59254170/,,0,0
890,70294339,lisabo,lisabo,k hagberg/m hagberg,true,true,"        table,          140x78 cm",tables & desk,,,,,74.0,78.0,0,,695.0,,,,,https://www.ikea.com/sa/en/p/lisabo-table-ash-veneer-70294339/,,0,0
891,39306288,lerhamn,lerhamn,nike karlsson,true,true,"        table and 2 chairs,          74x74 cm",tables & desk,,,,,75.0,74.0,0,,589.0,,,,,https://www.ikea.com/sa/en/p/lerhamn-table-and-2-chairs-light-antique-stain-white-stain-vittaryd-beige-s39306288/,,0,0
892,409051,listerbi,listerbi,henrik preutz,true,true,"        coffee table,          140x60 cm",tables & desk,,,,,45.0,60.0,0,,695.0,,,,,https://www.ikea.com/sa/en/p/listerby-coffee-table-brown-00409051/,,0,0
893,10255307,fejan,fejan,k hagberg/m hagberg,true,true,"        chair, outdoor",outdoor furnitur,,,,42.0,89.0,44.0,164472,,59.0,,,,,https://www.ikea.com/sa/en/p/fejan-chair-outdoor-foldable-white-10255307/,,0,0
894,79276388,lixhult,lixhult,jon karlsson,true,true,"        storage combination,          95x82 cm",cabinets & cupboard,,,,35.0,60.0,95.0,199500,,409.0,,,,,https://www.ikea.com/sa/en/p/lixhult-storage-combination-grey-white-dark-blue-s79276388/,,0,0
895,39291748,hylli,hylli,ikea of sweden,true,true,"        shelving units with covers,          180x27x74-140 cm",bookcases & shelving unit,,,,27.0,,180.0,0,,186.0,,,,,https://www.ikea.com/sa/en/p/hyllis-shelving-units-with-covers-transparent-s39291748/,,0,0
896,69256574,grã–nlid,grã–nlid,francis cayouett,true,true,"        corner sofa, 5-seat",sofas & armchair,,,,98.0,104.0,322.0,3281824,,6000.0,,,,,https://www.ikea.com/sa/en/p/groenlid-corner-sofa-5-seat-kimstad-dark-brown-s69256574/,,0,0
897,10322316,ektorp,ektorp,ikea of sweden,true,true,        cover for 3-seat sofa,sofas & armchair,,,,,,,0,,645.0,,,,,https://www.ikea.com/sa/en/p/ektorp-cover-for-3-seat-sofa-with-chaise-longue-nordvalla-nordvalla-dark-grey-10322316/,,0,0
898,10461010,bortberg,bortberg,"104.610.10 the lumbar cushion helps you to sit up straight, which relieves both the spine and lower back.you easily attach the lumbar cushion to your favourite chair with the sewn-on touch-and-close fastening.fixed cover.",true,true,"        lumbar cushion,          31x23 cm",chair,,,,,,23.0,0,,49.0,,,,,https://www.ikea.com/sa/en/p/bortberg-lumbar-cushion-black-10461010/,,0,0
899,90211531,bã–rje,bã–rje,ikea of sweden,true,true,        chair,chair,,,,55.0,100.0,44.0,242000,,175.0,,,,,https://www.ikea.com/sa/en/p/boerje-chair-white-kungsvik-sand-90211531/,,0,0
900,40429014,norrã…ker,norrã…ker,j karlsson/n karlsson,true,true,"        bar table,          74x74 cm",cafã© furnitur,,,,,102.0,74.0,0,,476.0,,,,,https://www.ikea.com/sa/en/p/norraker-bar-table-birch-40429014/,,0,0
901,70292397,landskrona,landskrona,ikea of sweden,true,true,"        leg,          15 cm",sofas & armchair,,,,,15.0,,0,,100.0,,,,,https://www.ikea.com/sa/en/p/landskrona-leg-wood-70292397/,,0,0
902,79161486,melltorp / add,melltorp / add,marcus arvonen/lisa norind,true,true,"        table and 4 chairs,          125 cm",chair,,,,,72.0,75.0,0,,359.0,,,,,https://www.ikea.com/sa/en/p/melltorp-adde-table-and-4-chairs-white-black-s79161486/,,0,0
903,40454367,antilop,antilop,s edholm/l ulleniu,true,true,        cover,nursery furnitur,,,,,,,0,,20.0,,,,,https://www.ikea.com/sa/en/p/antilop-cover-grey-yellow-40454367/,,0,0
904,9276971,vallentuna,vallentuna,fredriksson/l lã¶wenhielm/hilland,true,true,        seat module with backrest,sofas & armchair,,,,93.0,84.0,113.0,882756,,1468.0,,,,,https://www.ikea.com/sa/en/p/vallentuna-seat-module-with-backrest-hillared-dark-grey-s09276971/,,0,0
905,40344500,stockholm 2017,stockholm 2017,ola wihlborg,true,true,        three-seat sofa,sofas & armchair,,,,112.0,72.0,228.0,1838592,,5436.0,,,,,https://www.ikea.com/sa/en/p/stockholm-2017-three-seat-sofa-sandbacka-dark-blue-40344500/,,0,0
906,39252756,stuva / fritid,stuva / fritid,ikea of sweden/ebba strandmark,true,true,"        wardrobe,          60x50x128 cm",wardrob,,,,50.0,128.0,60.0,384000,,425.0,,,,,https://www.ikea.com/sa/en/p/stuva-fritids-wardrobe-white-white-s39252756/,,0,0
907,30443628,glassvik,glassvik,ikea of sweden,true,true,"        glass door,          60x64 cm",cabinets & cupboard,,,,,64.0,60.0,0,,195.0,,,,,https://www.ikea.com/sa/en/p/glassvik-glass-door-dark-red-brown-clear-glass-30443628/,,0,0
908,20405085,lidhult,lidhult,henrik preutz,true,true,        3-seat sect,sofas & armchair,,,,98.0,95.0,211.0,1964410,,3196.0,,,,,https://www.ikea.com/sa/en/p/lidhult-3-seat-section-grann-bomstad-dark-brown-20405085/,,0,0
909,60322856,berghalla,berghalla,h preutz/a fredriksson,true,true,"        handle,          56 mm",tv & media furnitur,,,,32.0,,9.0,0,,22.0,,,,,https://www.ikea.com/sa/en/p/berghalla-handle-grey-60322856/,,0,0
910,40217069,ingatorp,ingatorp,carina beng,true,true,"        extendable table,          110/155 cm",tables & desk,,,,,74.0,,0,,1445.0,,,,,https://www.ikea.com/sa/en/p/ingatorp-extendable-table-white-40217069/,,0,0
911,40332682,brommã–,brommã–,ikea of sweden,true,true,"        lounger, outdoor",outdoor furnitur,,,,92.0,89.0,48.0,393024,,205.0,,,,,https://www.ikea.com/sa/en/p/brommoe-lounger-outdoor-black-brown-stained-brown-40332682/,,0,0
912,9278569,grã–nlid,grã–nlid,ehlã©n johansson/francis cayouette/ikea of sweden,true,true,"        corner sofa-bed, 4-seat",bed,,,,98.0,104.0,235.0,2395120,,6110.0,,,,,https://www.ikea.com/sa/en/p/groenlid-corner-sofa-bed-4-seat-with-open-end-sporda-natural-s09278569/,,0,0
913,50357785,utter,utter,k hagberg/m hagberg,true,true,        children's stool,chair,,,,,,,0,,25.0,,,,,https://www.ikea.com/sa/en/p/utter-childrens-stool-in-outdoor-white-50357785/,,0,0
914,9251961,havsten,havsten,andreas fredriksson,true,true,"        2-seat sofa, in/outdoor,          164x94x90 cm",sofas & armchair,,,,94.0,90.0,164.0,1387440,,2025.0,,,,,https://www.ikea.com/sa/en/p/havsten-2-seat-sofa-in-outdoor-with-open-end-without-armrests-beige-s09251961/,,0,0
915,59297184,ekolsund,ekolsund,anna palleschitz,true,true,        reclin,chair,,,,94.0,97.0,85.0,775030,,1395.0,,,,,https://www.ikea.com/sa/en/p/ekolsund-recliner-gunnared-light-brown-pink-s59297184/,,0,0
916,19105714,norsborg,norsborg,ehlã©n johansson,true,true,        cover for 4-seat sofa,sofas & armchair,,,,,,,0,,1020.0,,,,,https://www.ikea.com/sa/en/p/norsborg-cover-for-4-seat-sofa-with-chaise-longues-finnsta-finnsta-white-s19105714/,,0,0
917,19289911,lidhult,lidhult,henrik preutz,true,true,        3-seat sect,sofas & armchair,,,,98.0,95.0,211.0,1964410,,2195.0,,,,,https://www.ikea.com/sa/en/p/lidhult-3-seat-section-gassebol-light-beige-s19289911/,,0,0
918,90338403,lã–va,lã–va,a huldã©n/s dahlman,true,true,        bed canopi,bed,,,,,,90.0,0,,55.0,,,,,https://www.ikea.com/sa/en/p/loeva-bed-canopy-green-90338403/,,0,0
919,69161552,rydebã„ck/backaryd / janing,rydebã„ck/backaryd / janing,david wahl/ikea of sweden/john/jonas/petrus/paul/carolin,true,true,"        table and 4 chairs,          150 cm",chair,,,,,75.0,78.0,0,,1395.0,,,,,https://www.ikea.com/sa/en/p/rydebaeck-backaryd-janinge-table-and-4-chairs-white-white-s69161552/,,0,0
920,39180566,stuva / fã–lja,stuva / fã–lja,ebba strandmark,true,true,"        cot with drawers,          60x120 cm",bed,,,,,86.0,66.0,0,,985.0,,,,,https://www.ikea.com/sa/en/p/stuva-foelja-cot-with-drawers-white-s39180566/,,0,0
921,49103247,lisabo / janing,lisabo / janing,k hagberg/m hagberg/john/jonas/petrus/paul/carolin,true,true,"        table and 4 chairs,          140x78 cm",chair,,,,,74.0,78.0,0,,1595.0,,,,,https://www.ikea.com/sa/en/p/lisabo-janinge-table-and-4-chairs-ash-veneer-white-s49103247/,,0,0
922,50413526,hemn,hemn,carina beng,true,true,"        tv bench,          148x47x57 cm",tv & media furnitur,,,,47.0,57.0,148.0,396492,,995.0,,,,,https://www.ikea.com/sa/en/p/hemnes-tv-bench-white-stain-light-brown-50413526/,,0,0
923,40196241,alex,alex,johanna asshoff,true,true,"        drawer unit on castors,          67x66 cm",chests of drawers & drawer unit,,,,48.0,66.0,67.0,212256,,545.0,,,,,https://www.ikea.com/sa/en/p/alex-drawer-unit-on-castors-white-40196241/,,0,0
924,415194,havsta,havsta,ikea of sweden,true,true,"        glass-door cabinet,          121x35x123 cm",cabinets & cupboard,,,,35.0,123.0,121.0,520905,,1295.0,,,,,https://www.ikea.com/sa/en/p/havsta-glass-door-cabinet-grey-00415194/,,0,0
925,60443622,bestã…,bestã…,ikea of sweden,true,true,"        top panel,          120x42 cm",tv & media furnitur,,,,42.0,,120.0,0,,150.0,,,,,https://www.ikea.com/sa/en/p/besta-top-panel-concrete-effect-light-grey-60443622/,,0,0
926,80418056,poã„ng,poã„ng,noboru nakamura,true,true,        children's armchair fram,chair,,,,56.0,68.0,47.0,178976,,134.0,,,,,https://www.ikea.com/sa/en/p/poaeng-childrens-armchair-frame-birch-veneer-80418056/,,0,0
927,60305705,busung,busung,carl ã–jerstam,true,true,"        chest of 2 drawers,          80x75 cm",children's furnitur,,,,40.0,75.0,80.0,240000,,395.0,,,,,https://www.ikea.com/sa/en/p/busunge-chest-of-2-drawers-white-60305705/,,0,0
928,19254780,grã–nlid,grã–nlid,ehlã©n johansson/francis cayouett,true,true,        2-seat sofa,sofas & armchair,,,,98.0,104.0,177.0,1803984,,1795.0,,,,,https://www.ikea.com/sa/en/p/groenlid-2-seat-sofa-inseros-white-s19254780/,,0,0
929,79180593,pax,pax,ehlã©n johansson/ikea of sweden,true,true,"        wardrobe,          200x66x236 cm",wardrob,,,,66.0,236.0,200.0,3115200,,1590.0,,,,,https://www.ikea.com/sa/en/p/pax-wardrobe-white-hasvik-white-s79180593/,,0,0
930,20368714,nordviken,nordviken,francis cayouett,true,true,"        extendable table,          152/223x95 cm",tables & desk,,,,,75.0,95.0,0,,1495.0,,,,,https://www.ikea.com/sa/en/p/nordviken-extendable-table-black-20368714/,,0,0
931,80391716,frã–sã–n,frã–sã–n,eva lilja lã¶wenhielm,true,true,"        cover for chair cushion,          35 cm",outdoor furnitur,,,,,,,0,,14.4,,,,,https://www.ikea.com/sa/en/p/froesoen-cover-for-chair-cushion-outdoor-dark-grey-80391716/,,0,0
932,29282532,bekant,bekant,eva lilja lã¶wenhielm,true,true,"        storage unit on castors,          41x101 cm",cabinets & cupboard,,,,45.0,101.0,41.0,186345,,1105.0,,,,,https://www.ikea.com/sa/en/p/bekant-storage-unit-on-castors-mesh-black-s29282532/,,0,0
933,49285817,eket,eket,jon karlsson/ikea of sweden,true,true,"        wall-mounted shelving unit,          35x35x35 cm",tables & desk,,,,35.0,35.0,35.0,42875,,94.0,,,,,https://www.ikea.com/sa/en/p/eket-wall-mounted-shelving-unit-white-s49285817/,,0,0
934,50323597,billsbro,billsbro,h preutz/a fredriksson,true,true,"        handle,          320 mm",tv & media furnitur,,,,,,,0,,35.0,,,,,https://www.ikea.com/sa/en/p/billsbro-handle-stainless-steel-colour-50323597/,,0,0
935,40202746,malinda,malinda,ikea of sweden,true,true,"        chair cushion,          40/35x38x7 cm",chair,,,,38.0,,,0,,25.0,,,,,https://www.ikea.com/sa/en/p/malinda-chair-cushion-red-40202746/,,0,0
936,30236153,orrnã„,orrnã„,ikea of sweden,true,true,"        knob,          17 mm",bookcases & shelving unit,,,,30.0,,17.0,0,,17.0,,,,,https://www.ikea.com/sa/en/p/orrnaes-knob-stainless-steel-colour-stainless-steel-30236153/,,0,0
937,19221087,eket,eket,ikea of sweden/jon karlsson,true,true,"        cabinet combination with feet,          140x35x212 cm",bookcases & shelving unit,,,,35.0,212.0,140.0,1038800,,1218.0,,,,,https://www.ikea.com/sa/en/p/eket-cabinet-combination-with-feet-white-light-grey-s19221087/,,0,0
938,79241940,norrã…ker / norrã…k,norrã…ker / norrã…k,j karlsson/n karlsson,true,true,"        bar table and 2 bar stools,          74 cm",bar furnitur,,,,,104.0,74.0,0,,1385.0,,,,,https://www.ikea.com/sa/en/p/norraker-norraker-bar-table-and-2-bar-stools-black-black-s79241940/,,0,0
939,69253146,stuva / fritid,stuva / fritid,ebba strandmark/ikea of sweden,true,true,"        changing table with drawers,          90x79x102 cm",nursery furnitur,,,,79.0,102.0,90.0,725220,,810.0,,,,,https://www.ikea.com/sa/en/p/stuva-fritids-changing-table-with-drawers-white-white-s69253146/,,0,0
940,10424621,knopparp,knopparp,"104.246.21 knopparp sofa is very durable thanks to the metal construction and strong supporting fabric.thanks to the innovative construction, we can use less materials and foam when we make knopparp sofa, while the padded cover ensures that the comfort is maintained.a sofa with small, neat dimensions which is easy to furnish with, even when space is limited. this cover is made from knisa fabric in polyester, which is dope-dyed. itâ€™s a durable material which has a soft feel.the dope-dyeing process reduces consumption of water and dyestuff compared to traditional dyeing techniques.the cover is easy to keep clean as it is removable and can be machine washed.easy to bring home if you choose to carry it on your own. the packaging is just over one metre in height and weighs 17 kg.10 year guarantee. read about the terms in the guarantee brochure.this coverâ€™s ability to resist abrasion has been tested to handle 40,000 cycles. 15,000 cycles or more is suitable for furniture used every day at home. over 30,000 cycles means a good ability to resist abrasion.the cover has a lightfastness level of 5-6 (the ability to resist colour fading) on a scale of 1 to 8. according to industry standards, a lightfastness level of 4 or higher is suitable for home use.",true,true,        2-seat sofa,sofas & armchair,,,,76.0,70.0,119.0,633080,,345.0,,,,,https://www.ikea.com/sa/en/p/knopparp-2-seat-sofa-knisa-light-grey-10424621/,,0,0
941,80251358,linnmon,linnmon,ikea of sweden,true,true,"        table top,          200x60 cm",tables & desk,,,,,,60.0,0,,225.0,,,,,https://www.ikea.com/sa/en/p/linnmon-table-top-black-brown-80251358/,,0,0
942,20341003,erik,erik,ikea of sweden,true,true,"        drawer unit w 3 drawers on castors,          41x57 cm",chests of drawers & drawer unit,,,,50.0,57.0,41.0,116850,,395.0,,,,,https://www.ikea.com/sa/en/p/erik-drawer-unit-w-3-drawers-on-castors-black-20341003/,,0,0
943,99275241,stuva / fã–lja,stuva / fã–lja,ikea of sweden/ebba strandmark,true,true,"        loft bed combo w 4 drawers/2 doors,          207x99x182 cm",bed,,,,,182.0,,0,,1980.0,,,,,https://www.ikea.com/sa/en/p/stuva-foelja-loft-bed-combo-w-4-drawers-2-doors-white-s99275241/,,0,0
944,40472861,skruvsta,skruvsta,"404.728.61 height adjustable armchair which you can swivel to the desired height.slim lines, easy to place.you sit comfortably since the chair is adjustable in height.the safety castors have a pressure-sensitive brake mechanism that keeps the chair in place when you stand up, and releases automatically when you sit down.this product has been developed and tested for domestic use.",true,true,        swivel chair,chair,,,,69.0,79.0,69.0,376119,,545.0,,,,,https://www.ikea.com/sa/en/p/skruvsta-swivel-chair-lingbo-multicolour-40472861/,,0,0
945,49128969,pã…hl,pã…hl,s fager/j jelinek,true,true,"        desk with add-on unit,          128x58 cm",children's furnitur,,,,58.0,,128.0,0,,425.0,,,,,https://www.ikea.com/sa/en/p/pahl-desk-with-add-on-unit-white-s49128969/,,0,0
946,59161492,mã–ckelby / norraryd,mã–ckelby / norraryd,marcus arvonen/nike karlsson,true,true,"        table and 6 chairs,          235x100 cm",chair,,,,,74.0,100.0,0,,4055.0,,,,,https://www.ikea.com/sa/en/p/moeckelby-norraryd-table-and-6-chairs-oak-black-s59161492/,,0,0
947,39280698,melltorp / niss,melltorp / niss,lisa norind,true,true,"        table and 2 folding chairs,          75 cm",chair,,,,,72.0,75.0,0,,197.0,,,,,https://www.ikea.com/sa/en/p/melltorp-nisse-table-and-2-folding-chairs-white-dark-blue-lilac-s39280698/,,0,0
948,70261131,gersbi,gersbi,ikea of sweden,true,true,"        bookcase,          60x180 cm",bookcases & shelving unit,,,,24.0,180.0,60.0,259200,,95.0,,,,,https://www.ikea.com/sa/en/p/gersby-bookcase-white-70261131/,,0,0
949,69330475,pax / hokksund,pax / hokksund,ikea of sweden/ehlã©n johansson,true,true,"        wardrobe combination,          150x66x236 cm",wardrob,,,,66.0,236.0,150.0,2336400,,3985.0,,,,,https://www.ikea.com/sa/en/p/pax-hokksund-wardrobe-combination-black-brown-high-gloss-light-beige-s69330475/,,0,0
950,39265481,sjã„lland,sjã„lland,david wahl,true,true,"        table+4 reclining chairs, outdoor,          156x90 cm",outdoor furnitur,,,,,73.0,90.0,0,,1900.0,,,,,https://www.ikea.com/sa/en/p/sjaelland-table-4-reclining-chairs-outdoor-dark-grey-light-grey-s39265481/,,0,0
951,19240062,norsborg,norsborg,ehlã©n johansson,true,true,"        corner sofa, 4-seat",sofas & armchair,,,,88.0,85.0,225.0,1683000,,4220.0,,,,,https://www.ikea.com/sa/en/p/norsborg-corner-sofa-4-seat-edum-bright-green-metal-bright-green-s19240062/,,0,0
952,30439725,liatorp,liatorp,carina beng,true,true,"        glass-door cabinet,          96x214 cm",cabinets & cupboard,,,,42.0,214.0,96.0,862848,,1295.0,,,,,https://www.ikea.com/sa/en/p/liatorp-glass-door-cabinet-white-30439725/,,0,0
953,49331310,linnmon / kril,linnmon / kril,francis cayouette/ikea of sweden,true,true,"        table,          120x60 cm",tables & desk,,,,,74.0,60.0,0,,385.0,,,,,https://www.ikea.com/sa/en/p/linnmon-krille-table-light-grey-white-s49331310/,,0,0
954,70353734,linnmon,linnmon,ikea of sweden,true,true,"        table top,          120x60 cm",tables & desk,,,,,,60.0,0,,51.0,,,,,https://www.ikea.com/sa/en/p/linnmon-table-top-beige-70353734/,,0,0
955,9184448,svalnã„,svalnã„,jon karlsson,true,true,"        wall-mounted workspace combination,          86x35x176 cm",tables & desk,,,,35.0,176.0,86.0,529760,,620.0,,,,,https://www.ikea.com/sa/en/p/svalnaes-wall-mounted-workspace-combination-bamboo-s09184448/,,0,0
956,10273090,mã–llarp,mã–llarp,k hagberg/m hagberg,true,true,"        knob,          14 mm",tv & media furnitur,,,,25.0,,,0,,12.0,,,,,https://www.ikea.com/sa/en/p/moellarp-knob-black-10273090/,,0,0
957,69281776,billi,billi,gillis lundgren,true,true,"        bookcase with panel/glass doors,          80x30x202 cm",bookcases & shelving unit,,,,30.0,202.0,80.0,484800,,585.0,,,,,https://www.ikea.com/sa/en/p/billy-bookcase-with-panel-glass-doors-white-s69281776/,,0,0
958,30326177,lennart,lennart,jon karlsson,true,true,        drawer unit,chests of drawers & drawer unit,,,,34.0,56.0,30.0,57120,,49.0,,,,,https://www.ikea.com/sa/en/p/lennart-drawer-unit-white-30326177/,,0,0
959,59303477,ivar,ivar,ikea of sweden,true,true,"        shelving unit w cabinets/drawers,          344x30x226 cm",bookcases & shelving unit,,,,30.0,226.0,344.0,2332320,,2275.0,,,,,https://www.ikea.com/sa/en/p/ivar-shelving-unit-w-cabinets-drawers-pine-red-s59303477/,,0,0
960,60150176,brã„da,brã„da,sarah fag,true,true,"        laptop support,          42x31 cm",tables & desk,,,,31.0,9.0,42.0,11718,,15.0,,,,,https://www.ikea.com/sa/en/p/braeda-laptop-support-black-60150176/,,0,0
961,10434187,algot,algot,francis cayouett,true,true,"        bracket,          38 cm",bookcases & shelving unit,,,,38.0,,2.0,0,,9.0,,,,,https://www.ikea.com/sa/en/p/algot-bracket-black-10434187/,,0,0
962,50223625,hemn,hemn,t christensen/k legaard,true,true,"        bench,          83 cm",chair,,,,,53.0,37.0,0,,395.0,,,,,https://www.ikea.com/sa/en/p/hemnes-bench-white-50223625/,,0,0
963,19011777,melltorp,melltorp,lisa norind,true,true,"        table,          125x75 cm",tables & desk,,,,,74.0,75.0,0,,199.0,,,,,https://www.ikea.com/sa/en/p/melltorp-table-white-s19011777/,,0,0
964,19252615,langur,langur,j fritzdorf/j feldman/j hedberg,true,true,        junior chair,children's furnitur,,,,61.0,82.0,56.0,280112,,235.0,,,,,https://www.ikea.com/sa/en/p/langur-junior-chair-white-s19252615/,,0,0
965,29285470,algot,algot,francis cayouett,true,true,"        2 sections/shelves,          127x41x180 cm",bookcases & shelving unit,,,,41.0,180.0,127.0,937260,,555.0,,,,,https://www.ikea.com/sa/en/p/algot-2-sections-shelves-black-s29285470/,,0,0
966,69161482,ikea ps 2012 / janing,ikea ps 2012 / janing,jon karlsson/john/jonas/petrus/paul/carolin,true,true,"        table and 4 chairs,          138 cm",tables & desk,,,,,74.0,80.0,0,,1795.0,,,,,https://www.ikea.com/sa/en/p/ikea-ps-2012-janinge-table-and-4-chairs-bamboo-white-s69161482/,,0,0
967,99305177,nordviken / leifarn,nordviken / leifarn,mia lagerman/francis cayouett,true,true,"        table and 4 chairs,          152/223x95 cm",chair,,,,,,95.0,0,,2275.0,,,,,https://www.ikea.com/sa/en/p/nordviken-leifarne-table-and-4-chairs-black-broringe-black-s99305177/,,0,0
968,80413921,kivik,kivik,ola wihlborg,true,true,        cover two-seat sofa,sofas & armchair,,,,,,,0,,395.0,,,,,https://www.ikea.com/sa/en/p/kivik-cover-two-seat-sofa-orrsta-red-80413921/,,0,0
969,90400517,ekedalen,ekedalen,ehlã©n johansson,true,true,"        bar table,          120x80 cm",tables & desk,,,,,105.0,80.0,0,,796.0,,,,,https://www.ikea.com/sa/en/p/ekedalen-bar-table-dark-brown-90400517/,,0,0
970,30247415,bestã…,bestã…,ikea of sweden,true,true,"        frame,          60x20x64 cm",tv & media furnitur,,,,20.0,64.0,60.0,76800,,110.0,,,,,https://www.ikea.com/sa/en/p/besta-frame-grey-stained-walnut-effect-30247415/,,0,0
971,29285521,viml,viml,ehlã©n johansson/ikea of sweden,true,true,        2-seat sofa-bed sect,sofas & armchair,,,,98.0,83.0,160.0,1301440,,2945.0,,,,,https://www.ikea.com/sa/en/p/vimle-2-seat-sofa-bed-section-gunnared-beige-s29285521/,,0,0
972,429426,hattefjã„l,hattefjã„l,monika muld,true,true,        pair of armrest,chair,,,,23.0,64.0,4.0,5888,,150.0,,,,,https://www.ikea.com/sa/en/p/hattefjaell-pair-of-armrests-black-00429426/,,0,0
973,10424353,vimund,vimund,ikea of sweden,true,true,        children's desk chair,children's furnitur,,,,59.0,,62.0,0,,299.0,,,,,https://www.ikea.com/sa/en/p/vimund-childrens-desk-chair-light-pink-10424353/,,0,0
974,9289884,lidhult,lidhult,henrik preutz,true,true,        2-seat sect,sofas & armchair,,,,97.0,95.0,141.0,1299315,,1995.0,,,,,https://www.ikea.com/sa/en/p/lidhult-2-seat-section-lejde-grey-black-s09289884/,,0,0
975,20320128,flekk,flekk,k hagberg/m hagberg,true,true,"        day-bed frame with 2 drawers,          80x200 cm",sofas & armchair,,,,,86.0,88.0,0,,1495.0,,,,,https://www.ikea.com/sa/en/p/flekke-day-bed-frame-with-2-drawers-black-brown-20320128/,,0,0
976,20396420,fjã„llberget,fjã„llberget,h preutz/n karlsson,true,true,        conference chair with castor,chair,,,,71.0,,71.0,0,,995.0,,,,,https://www.ikea.com/sa/en/p/fjaellberget-conference-chair-with-castors-black-stained-ash-veneer-gunnared-dark-grey-20396420/,,0,0
977,90451644,leifarn,leifarn,mia lagerman,true,true,        seat shel,chair,,,,,42.0,,0,,100.0,,,,,https://www.ikea.com/sa/en/p/leifarne-seat-shell-light-olive-green-90451644/,,0,0
978,19303498,pax,pax,ikea of sweden/ehlã©n johansson,true,true,"        wardrobe,          150x60x236 cm",wardrob,,,,60.0,236.0,150.0,2124000,,2690.0,,,,,https://www.ikea.com/sa/en/p/pax-wardrobe-white-fardal-high-gloss-white-s19303498/,,0,0
979,20339420,renberget,renberget,ikea of sweden,true,true,        swivel chair,chair,,,,65.0,,59.0,0,,175.0,,,,,https://www.ikea.com/sa/en/p/renberget-swivel-chair-bomstad-black-20339420/,,0,0
980,40310208,ivar,ivar,sarah fag,true,true,"        bottle rack,          83x30 cm",bookcases & shelving unit,,,,30.0,3.0,83.0,7470,,45.0,,,,,https://www.ikea.com/sa/en/p/ivar-bottle-rack-grey-40310208/,,0,0
981,79017837,billi,billi,gillis lundgren,true,true,"        bookcase,          160x28x202 cm",bookcases & shelving unit,,,,28.0,202.0,160.0,904960,,370.0,,,,,https://www.ikea.com/sa/en/p/billy-bookcase-white-s79017837/,,0,0
982,69251821,mã–rbylã…nga / volfgang,mã–rbylã…nga / volfgang,s lanneskog/j marnell/ikea of sweden,true,true,"        table and 4 chairs,          140x85 cm",chair,,,,,74.0,85.0,0,,3795.0,,,,,https://www.ikea.com/sa/en/p/moerbylanga-volfgang-table-and-4-chairs-brown-bomstad-black-s69251821/,,0,0
983,40446985,genevad,genevad,ikea of sweden,true,true,        2-seat sofa,sofas & armchair,,,,108.0,95.0,172.0,1764720,,2697.0,,,,,https://www.ikea.com/sa/en/p/genevad-2-seat-sofa-garlinge-dark-brown-40446985/,,0,0
984,40348664,ypperlig,ypperlig,hay,true,true,"        children's table,          74x62 cm",children's furnitur,,,,,51.0,62.0,0,,275.0,,,,,https://www.ikea.com/sa/en/p/ypperlig-childrens-table-beech-dark-red-40348664/,,0,0
985,40296311,sindvik,sindvik,marcus arvonen,true,true,"        glass door,          60x38 cm",cabinets & cupboard,,,,,38.0,60.0,0,,125.0,,,,,https://www.ikea.com/sa/en/p/sindvik-glass-door-black-brown-clear-glass-40296311/,,0,0
986,20463056,rã…shult,rã…shult,ikea of sweden,true,true,"        trolley,          38x28 cm",trolley,,,,,65.0,28.0,0,,125.0,,,,,https://www.ikea.com/sa/en/p/rashult-trolley-white-20463056/,,0,0
987,70228325,resã–,resã–,ikea of sweden,true,true,        children's picnic t,children's furnitur,,,,,49.0,89.0,0,,205.0,,,,,https://www.ikea.com/sa/en/p/resoe-childrens-picnic-table-grey-brown-stained-grey-brown-70228325/,,0,0
988,19046442,liatorp,liatorp,carina beng,true,true,"        storage combination with doors,          276x214 cm",cabinets & cupboard,,,,38.0,214.0,276.0,2244432,,4335.0,,,,,https://www.ikea.com/sa/en/p/liatorp-storage-combination-with-doors-white-s19046442/,,0,0
989,328347,sã–derhamn,sã–derhamn,ola wihlborg,true,true,        cover for 1-seat sect,sofas & armchair,,,,,,,0,,375.0,,,,,https://www.ikea.com/sa/en/p/soederhamn-cover-for-1-seat-section-finnsta-turquoise-00328347/,,0,0
990,69248560,ivar,ivar,ikea of sweden,true,true,"        2 sec/storage unit w foldable table,          175x30-104x179 cm",bookcases & shelving unit,,,,,179.0,175.0,0,,1085.0,,,,,https://www.ikea.com/sa/en/p/ivar-2-sec-storage-unit-w-foldable-table-pine-s69248560/,,0,0
991,60334722,tobia,tobia,carl ã–jerstam,true,true,        chair,chair,,,,56.0,82.0,55.0,252560,,345.0,,,,,https://www.ikea.com/sa/en/p/tobias-chair-blue-chrome-plated-60334722/,,0,0
