,ID,Name,Brand,Designer,Availability,Online,Description,Type,Material,Country,Color,Depth,Height,Width,Volumn,OldPrice,Price,ChangeAmount,Discount,CurrentPrice,Shipment,Link,Images,Feedback,Ranking
804,19246144,SKOGSTA / NORRARYD,SKOGSTA / NORRARYD,Marcus Arvonen/Nike Karlsson,True,True,"        Table and 6 chairs,          235x100 cm",Tables & desks,,,,,74.0,100.0,0,,3555.0,,,,,https://www.ikea.com/sa/en/p/skogsta-norraryd-table-and-6-chairs-acacia-black-s19246144/,,0,0
805,59221373,PAX,PAX,K Hagberg/M Hagberg/Ehlén Johansson/IKEA of Sweden,True,True,"        Corner wardrobe,          160/88x236 cm",Wardrobes,,,,,236.0,87.0,0,,2025.0,,,,,https://www.ikea.com/sa/en/p/pax-corner-wardrobe-white-flisberget-light-beige-s59221373/,,0,0
806,9252786,LÅNGFJÄLL,LÅNGFJÄLL,Eva Lilja Löwenhielm,True,True,        Office chair with armrests,Chairs,,,,68.0,,68.0,0,,695.0,,,,,https://www.ikea.com/sa/en/p/langfjaell-office-chair-with-armrests-gunnared-light-brown-pink-white-s09252786/,,0,0
807,30285153,LAPPLAND,LAPPLAND,IKEA of Sweden,True,True,"        TV storage unit,          183x39x147 cm",TV & media furniture,,,,39.0,147.0,183.0,1049139,,695.0,,,,,https://www.ikea.com/sa/en/p/lappland-tv-storage-unit-black-brown-30285153/,,0,0
808,40299687,BURFJORD,BURFJORD,Ola Wihlborg,True,True,"        Leg,          10 cm",Beds,,,,55.0,,55.0,0,,40.0,,,,,https://www.ikea.com/sa/en/p/burfjord-leg-oak-40299687/,,0,0
809,44361010,BRYNE,BRYNE,443.610.10 Easy to keep clean since you can remove the fabric and wash it by machine.NEVER use for infants and young children.WARNING! Entanglement and strangulation hazard.The net is not intended to be used as protection against mosquitos or other insects.,True,True,        Net,Beds,,,,,,,0,,49.0,,,,,https://www.ikea.com/sa/en/p/bryne-net-white-44361010/,,0,0
810,30247104,SLÄHULT,SLÄHULT,IKEA of Sweden,True,True,"        Table top,          185x90x2 cm",Tables & desks,,,,,,90.0,0,,420.0,,,,,https://www.ikea.com/sa/en/p/slaehult-table-top-white-30247104/,,0,0
811,95685100,TROFAST,TROFAST,Studio Copenhagen,True,True,"        Storage box,          42x30x23 cm",Children's furniture,,,,,23.0,30.0,0,,15.0,,,,,https://www.ikea.com/sa/en/p/trofast-storage-box-white-95685100/,,0,0
812,70410089,VIMLE,VIMLE,Ehlén Johansson,True,True,        Cover for headrest,Sofas & armchairs,,,,,,,0,,50.0,,,,,https://www.ikea.com/sa/en/p/vimle-cover-for-headrest-gunnared-medium-grey-70410089/,,0,0
813,9265053,PAX,PAX,IKEA of Sweden/Ehlén Johansson,True,True,"        Wardrobe,          200x66x236 cm",Wardrobes,,,,66.0,236.0,200.0,3115200,,4200.0,,,,,https://www.ikea.com/sa/en/p/pax-wardrobe-white-hokksund-high-gloss-light-beige-s09265053/,,0,0
814,9300103,PAX,PAX,Ebba Strandmark/Ehlén Johansson/IKEA of Sweden,True,True,"        Wardrobe,          200x60x236 cm",Wardrobes,,,,60.0,236.0,200.0,2832000,,3500.0,,,,,https://www.ikea.com/sa/en/p/pax-wardrobe-white-tyssedal-glass-s09300103/,,0,0
815,89907452,STOLJAN,STOLJAN,Henrik Preutz,True,True,        Conference chair,Chairs,,,,51.0,81.0,45.0,185895,,220.0,,,,,https://www.ikea.com/sa/en/p/stoljan-conference-chair-white-black-s89907452/,,0,0
816,30374413,HEMNES,HEMNES,Carina Bengs,True,True,"        Dressing table with mirror,          100x50 cm",Tables & desks,,,,50.0,159.0,100.0,795000,,595.0,,,,,https://www.ikea.com/sa/en/p/hemnes-dressing-table-with-mirror-white-30374413/,,0,0
817,39280698,MELLTORP / NISSE,MELLTORP / NISSE,Lisa Norinder,True,True,"        Table and 2 folding chairs,          75 cm",Tables & desks,,,,,72.0,75.0,0,,197.0,,,,,https://www.ikea.com/sa/en/p/melltorp-nisse-table-and-2-folding-chairs-white-dark-blue-lilac-s39280698/,,0,0
818,10470972,STOCKSUND,STOCKSUND,"104.709.72 LJUNGEN is a hardwearing cover made of a polyester fabric with a soft, velvety surface and a slightly reflective lustre.This product is an extra cover. Sofa is sold separately.This cover’s ability to resist abrasion has been tested to handle 45,000 cycles. 15,000 cycles or more is suitable for furniture used every day at home. Over 30,000 cycles means a good ability to resist abrasion.The cover has a lightfastness level of 5 (the ability to resist colour fading) on a scale of 1 to 8. According to industry standards, a lightfastness level of 4 or higher is suitable for home use.",True,True,        Cover for 3-seat sofa,Sofas & armchairs,,,,,,,0,,695.0,,,,,https://www.ikea.com/sa/en/p/stocksund-cover-for-3-seat-sofa-ljungen-medium-grey-10470972/,,0,0
819,60447677,NORDKISA,NORDKISA,L Hilland/J Karlsson,True,True,"        Bedside table,          40x40 cm",Tables & desks,,,,40.0,67.0,40.0,107200,,245.0,,,,,https://www.ikea.com/sa/en/p/nordkisa-bedside-table-bamboo-60447677/,,0,0
820,50357785,UTTER,UTTER,K Hagberg/M Hagberg,True,True,        Children's stool,Outdoor furniture,,,,,,,0,,25.0,,,,,https://www.ikea.com/sa/en/p/utter-childrens-stool-in-outdoor-white-50357785/,,0,0
821,90222407,INGATORP,INGATORP,Carina Bengs,True,True,"        Extendable table,          155/215x87 cm",Tables & desks,,,,,74.0,87.0,0,,945.0,,,,,https://www.ikea.com/sa/en/p/ingatorp-extendable-table-black-90222407/,,0,0
822,90213078,MICKE,MICKE,Henrik Preutz,True,True,"        Drawer unit on castors,          35x75 cm",Chests of drawers & drawer units,,,,50.0,75.0,35.0,131250,,245.0,,,,,https://www.ikea.com/sa/en/p/micke-drawer-unit-on-castors-white-90213078/,,0,0
823,99157370,ELVARLI,ELVARLI,Ehlén Johansson,True,True,"        3 sections,          258x51x222-350 cm",Wardrobes,,,,50.0,,258.0,0,,1245.0,,,,,https://www.ikea.com/sa/en/p/elvarli-3-sections-white-s99157370/,,0,0
824,89278754,GRÖNLID,GRÖNLID,Francis Cayouette,True,True,        Cover for 3-seat sofa-bed,Sofas & armchairs,,,,,,,0,,835.0,,,,,https://www.ikea.com/sa/en/p/groenlid-cover-for-3-seat-sofa-bed-with-open-end-ljungen-dark-red-s89278754/,,0,0
825,60262881,EKERÖ,EKERÖ,Eva Lilja Löwenhielm,True,True,        Armchair,Chairs,,,,73.0,75.0,70.0,383250,,795.0,,,,,https://www.ikea.com/sa/en/p/ekeroe-armchair-kimstad-laglig-black-60262881/,,0,0
826,39297156,STENSELE / RÖNNINGE,STENSELE / RÖNNINGE,Maja Ganszyniec,True,True,        Table and 2 chairs,Tables & desks,,,,,,,0,,1140.0,,,,,https://www.ikea.com/sa/en/p/stensele-roenninge-table-and-2-chairs-anthracite-anthracite-green-s39297156/,,0,0
827,69286806,BEKANT,BEKANT,IKEA of Sweden/Eva Lilja Löwenhielm,True,True,"        Storage unit with smart lock,          41x61 cm",Cabinets & cupboards,,,,45.0,61.0,41.0,112545,,1000.0,,,,,https://www.ikea.com/sa/en/p/bekant-storage-unit-with-smart-lock-mesh-white-s69286806/,,0,0
828,89272709,BROR,BROR,IKEA of Sweden,True,True,"        Shelving unit with cabinets,          170x40x190 cm",Bookcases & shelving units,,,,40.0,190.0,170.0,1292000,,1710.0,,,,,https://www.ikea.com/sa/en/p/bror-shelving-unit-with-cabinets-black-s89272709/,,0,0
829,60351900,RÅSKOG,RÅSKOG,Nike Karlsson,True,True,        Stool,Chairs,,,,44.0,45.0,44.0,87120,,84.0,,,,,https://www.ikea.com/sa/en/p/raskog-stool-black-60351900/,,0,0
830,9323623,SMÅGÖRA,SMÅGÖRA,IKEA of Sweden,True,True,        Changing tbl/bookshelf w 2 shlf ut,Tables & desks,,,,40.0,91.0,60.0,218400,,465.0,,,,,https://www.ikea.com/sa/en/p/smagoera-changing-tbl-bookshelf-w-2-shlf-ut-white-s09323623/,,0,0
831,50267308,BEKANT,BEKANT,K Malmvall/E Lilja Löwenhielm,True,True,"        Table top,          140x140 cm",Tables & desks,,,,,,140.0,0,,875.0,,,,,https://www.ikea.com/sa/en/p/bekant-table-top-white-50267308/,,0,0
832,59291403,PLATSA,PLATSA,IKEA of Sweden/Ola Wihlborg,True,True,"        Media storage combination,          220x42x251 cm",TV & media furniture,,,,42.0,251.0,220.0,2319240,,2358.0,,,,,https://www.ikea.com/sa/en/p/platsa-media-storage-combination-s59291403/,,0,0
833,9217830,BRÅTHULT,BRÅTHULT,David Wahl/Lisa Hilland/IKEA of Sweden,True,True,"        Corner sofa, 3-seat",Sofas & armchairs,,,,,69.0,212.0,0,,1277.0,,,,,https://www.ikea.com/sa/en/p/brathult-corner-sofa-3-seat-vissle-red-orange-s09217830/,,0,0
834,69297230,NORRÅKER / RÖNNINGE,NORRÅKER / RÖNNINGE,Maja Ganszyniec/J Karlsson/N Karlsson,True,True,"        Table and 4 chairs,          125x74 cm",Chairs,,,,,,74.0,0,,1976.0,,,,,https://www.ikea.com/sa/en/p/norraker-roenninge-table-and-4-chairs-birch-green-s69297230/,,0,0
835,9306355,NYHAMN,NYHAMN,IKEA of Sweden/L Hilland,True,True,        Sofa-bed with triple cushion,Beds,,,,97.0,90.0,200.0,1746000,,1520.0,,,,,https://www.ikea.com/sa/en/p/nyhamn-sofa-bed-with-triple-cushion-with-pocket-spring-mattress-knisa-grey-beige-s09306355/,,0,0
836,50342478,HACKÅS,HACKÅS,J Löfgren/J Pettersson,False,False,"        Handle,          300 mm",Cabinets & cupboards,,,,18.0,,24.0,0,,50.0,,,,,https://www.ikea.com/sa/en/p/hackas-handle-anthracite-50342478/,,0,0
837,9157261,ELVARLI,ELVARLI,Ehlén Johansson,True,True,"        1 section,          52x36x222-350 cm",Wardrobes,,,,35.0,,51.0,0,,440.0,,,,,https://www.ikea.com/sa/en/p/elvarli-1-section-white-s09157261/,,0,0
838,9301664,BESTÅ,BESTÅ,IKEA of Sweden/Marcus Arvonen,True,True,"        TV storage combination/glass doors,          240x42x230 cm",Cabinets & cupboards,,,,42.0,230.0,240.0,2318400,,2980.0,,,,,https://www.ikea.com/sa/en/p/besta-tv-storage-combination-glass-doors-black-brown-notviken-grey-green-clear-glass-s09301664/,,0,0
839,69161203,RYDEBÄCK/BACKARYD / JANINGE,RYDEBÄCK/BACKARYD / JANINGE,IKEA of Sweden/John/Jonas/Petrus/Paul/Caroline/David Wahl,True,True,"        Table and 4 chairs,          150 cm",Chairs,,,,,75.0,78.0,0,,1215.0,,,,,https://www.ikea.com/sa/en/p/rydebaeck-backaryd-janinge-table-and-4-chairs-white-yellow-s69161203/,,0,0
840,49285582,VIMLE,VIMLE,IKEA of Sweden/Ehlén Johansson,True,True,        2-seat sofa-bed,Sofas & armchairs,,,,98.0,83.0,190.0,1545460,,3355.0,,,,,https://www.ikea.com/sa/en/p/vimle-2-seat-sofa-bed-gunnared-beige-s49285582/,,0,0
841,49133579,IVAR,IVAR,IKEA of Sweden/Sarah Fager,True,True,"        1 section/bottle racks,          89x30x124 cm",Bookcases & shelving units,,,,30.0,124.0,89.0,331080,,365.0,,,,,https://www.ikea.com/sa/en/p/ivar-1-section-bottle-racks-pine-grey-s49133579/,,0,0
842,40337694,BRIMNES,BRIMNES,K Hagberg/M Hagberg,True,True,"        TV bench,          120x41x53 cm",TV & media furniture,,,,41.0,53.0,120.0,260760,,425.0,,,,,https://www.ikea.com/sa/en/p/brimnes-tv-bench-white-40337694/,,0,0
843,50365177,MAMMUT,MAMMUT,M Kjelstrup/A Östgaard,True,True,"        Children's table,          77x55 cm",Tables & desks,,,,,48.0,55.0,0,,129.0,,,,,https://www.ikea.com/sa/en/p/mammut-childrens-table-in-outdoor-white-50365177/,,0,0
844,40423106,INGATORP,INGATORP,Carina Bengs,True,True,"        Drop-leaf table,          65/123x78 cm",Tables & desks,,,,,75.0,78.0,0,,595.0,,,,,https://www.ikea.com/sa/en/p/ingatorp-drop-leaf-table-black-brown-40423106/,,0,0
845,49252398,LÅNGFJÄLL,LÅNGFJÄLL,Eva Lilja Löwenhielm,True,True,        Office chair,Chairs,,,,68.0,,68.0,0,,595.0,,,,,https://www.ikea.com/sa/en/p/langfjaell-office-chair-gunnared-light-brown-pink-white-s49252398/,,0,0
846,49133616,KALLAX,KALLAX,Tord Björklund/IKEA of Sweden,True,True,"        Desk combination,          147x147x159 cm",Bookcases & shelving units,,,,159.0,147.0,147.0,3435831,,755.0,,,,,https://www.ikea.com/sa/en/p/kallax-desk-combination-white-blue-s49133616/,,0,0
847,351248,BESTÅ,BESTÅ,IKEA of Sweden,True,True,"        Drawer frame,          60x25x40 cm",Bookcases & shelving units,,,,40.0,25.0,60.0,60000,,75.0,,,,,https://www.ikea.com/sa/en/p/besta-drawer-frame-black-brown-00351248/,,0,0
848,69130612,VÄSTANBY/VÄSTANÅ / LEIFARNE,VÄSTANBY/VÄSTANÅ / LEIFARNE,Mia Lagerman/IKEA of Sweden/Chris Martin,True,True,"        Table and 4 chairs,          170 cm",Chairs,,,,,75.0,78.0,0,,2095.0,,,,,https://www.ikea.com/sa/en/p/vaestanby-vaestana-leifarne-table-and-4-chairs-dark-brown-white-s69130612/,,0,0
849,40348715,BESTÅ,BESTÅ,IKEA of Sweden,True,True,"        Drawer runner, soft-closing",Cabinets & cupboards,,,,,,,0,,25.0,,,,,https://www.ikea.com/sa/en/p/besta-drawer-runner-soft-closing-40348715/,,0,0
850,89385612,PAX / MEHAMN,PAX / MEHAMN,Ehlén Johansson/IKEA of Sweden,True,True,"        Wardrobe combination,          200x44x236 cm",Wardrobes,,,,44.0,236.0,200.0,2076800,,2975.0,,,,,https://www.ikea.com/sa/en/p/pax-mehamn-wardrobe-combination-white-white-stained-oak-effect-s89385612/,,0,0
851,20281631,RISATORP,RISATORP,Wiebke Braasch,True,True,"        Trolley,          57x39x86 cm",Trolleys,,,,,86.0,39.0,0,,245.0,,,,,https://www.ikea.com/sa/en/p/risatorp-trolley-white-20281631/,,0,0
852,79189150,EKET,EKET,IKEA of Sweden/Jon Karlsson,True,True,"        Wall-mounted cabinet combination,          175x35x210 cm",Bookcases & shelving units,,,,35.0,210.0,175.0,1286250,,1044.0,,,,,https://www.ikea.com/sa/en/p/eket-wall-mounted-cabinet-combination-dark-grey-s79189150/,,0,0
853,89303046,ÖRFJÄLL,ÖRFJÄLL,S Holmbäck/U Nordentoft,True,True,        Swivel chair,Chairs,,,,68.0,,68.0,0,,225.0,,,,,https://www.ikea.com/sa/en/p/oerfjaell-swivel-chair-white-vissle-dark-yellow-s89303046/,,0,0
854,99315812,IVAR,IVAR,IKEA of Sweden,True,True,"        Shelving unit,          89x30x179 cm",Bookcases & shelving units,,,,30.0,179.0,89.0,477930,,395.0,,,,,https://www.ikea.com/sa/en/p/ivar-shelving-unit-black-s99315812/,,0,0
855,80361564,VANGSTA,VANGSTA,IKEA of Sweden,True,True,"        Extendable table,          120/180x75 cm",Tables & desks,,,,,73.0,75.0,0,,545.0,,,,,https://www.ikea.com/sa/en/p/vangsta-extendable-table-white-80361564/,,0,0
856,60245957,BESTÅ,BESTÅ,IKEA of Sweden,True,True,"        Frame,          60x20x38 cm",Bookcases & shelving units,,,,20.0,38.0,60.0,45600,,100.0,,,,,https://www.ikea.com/sa/en/p/besta-frame-black-brown-60245957/,,0,0
857,20228709,BRIMNES,BRIMNES,K Hagberg/M Hagberg,True,True,"        Headboard with storage compartment,          140 cm",Beds,,,,28.0,111.0,146.0,453768,,220.0,,,,,https://www.ikea.com/sa/en/p/brimnes-headboard-with-storage-compartment-white-20228709/,,0,0
858,90253535,AGAM,AGAM,IKEA of Sweden,True,True,        Junior chair,Children's furniture,,,,43.0,79.0,41.0,139277,,195.0,,,,,https://www.ikea.com/sa/en/p/agam-junior-chair-white-90253535/,,0,0
859,30204798,DJUPVIK,DJUPVIK,IKEA of Sweden,True,True,"        Cushion,          54x54 cm",Chairs,,,,,,54.0,0,,100.0,,,,,https://www.ikea.com/sa/en/p/djupvik-cushion-blekinge-white-30204798/,,0,0
860,69287392,BILLY / OXBERG,BILLY / OXBERG,Gillis Lundgren,True,True,"        Bookcase with door,          40x30x106 cm",Cabinets & cupboards,,,,30.0,106.0,40.0,127200,,195.0,,,,,https://www.ikea.com/sa/en/p/billy-oxberg-bookcase-with-door-white-s69287392/,,0,0
861,70305700,BUSUNGE,BUSUNGE,Carl Öjerstam,True,True,"        Extendable bed,          80x200 cm",Beds,,,,,,90.0,0,,795.0,,,,,https://www.ikea.com/sa/en/p/busunge-extendable-bed-white-70305700/,,0,0
862,40463055,RÅSHULT,RÅSHULT,IKEA of Sweden,True,True,"        Trolley,          38x28 cm",Trolleys,,,,,65.0,28.0,0,,125.0,,,,,https://www.ikea.com/sa/en/p/rashult-trolley-black-40463055/,,0,0
863,60338414,BAGGANÄS,BAGGANÄS,H Preutz/A Fredriksson,True,True,"        Handle,          335 mm",TV & media furniture,,,,31.0,,9.0,0,,50.0,,,,,https://www.ikea.com/sa/en/p/bagganaes-handle-black-60338414/,,0,0
864,29297227,STENSELE / NORRARYD,STENSELE / NORRARYD,Nike Karlsson/Maja Ganszyniec,True,True,        Bar table and 2 bar stools,Tables & desks,,,,,,,0,,1340.0,,,,,https://www.ikea.com/sa/en/p/stensele-norraryd-bar-table-and-2-bar-stools-anthracite-anthracite-black-s29297227/,,0,0
865,79277019,MÖCKELBY / ODGER,MÖCKELBY / ODGER,J Löfgren/J Pettersson/Marcus Arvonen,True,True,"        Table and 6 chairs,          235x100 cm",Tables & desks,,,,,74.0,100.0,0,,4265.0,,,,,https://www.ikea.com/sa/en/p/moeckelby-odger-table-and-6-chairs-oak-white-beige-s79277019/,,0,0
866,70246089,JANINGE,JANINGE,John/Jonas/Petrus/Paul/Caroline,True,True,"        Bar stool,          76 cm",Café furniture,,,,36.0,84.0,38.0,114912,,595.0,,,,,https://www.ikea.com/sa/en/p/janinge-bar-stool-white-70246089/,,0,0
867,9251824,MÖRBYLÅNGA / VOLFGANG,MÖRBYLÅNGA / VOLFGANG,IKEA of Sweden/S Lanneskog/J Marnell,True,True,"        Table and 6 chairs,          220x100 cm",Chairs,,,,,74.0,100.0,0,,4745.0,,,,,https://www.ikea.com/sa/en/p/moerbylanga-volfgang-table-and-6-chairs-brown-bomstad-black-s09251824/,,0,0
868,99930961,LINNMON / LALLE,LINNMON / LALLE,IKEA of Sweden/Tina Christensen,True,True,"        Table,          120x60 cm",Tables & desks,,,,,73.0,60.0,0,,385.0,,,,,https://www.ikea.com/sa/en/p/linnmon-lalle-table-black-brown-black-s99930961/,,0,0
869,89280714,MÖRBYLÅNGA / BERNHARD,MÖRBYLÅNGA / BERNHARD,Ola Wihlborg/S Lanneskog/J Marnell,True,True,"        Table and 4 chairs,          140x85 cm",Tables & desks,,,,,,85.0,0,,5275.0,,,,,https://www.ikea.com/sa/en/p/moerbylanga-bernhard-table-and-4-chairs-oak-veneer-mjuk-golden-brown-s89280714/,,0,0
870,89161565,VÄSTANBY/VÄSTANÅ / BERNHARD,VÄSTANBY/VÄSTANÅ / BERNHARD,Chris Martin/Ola Wihlborg/IKEA of Sweden,True,True,"        Table and 4 chairs,          170 cm",Chairs,,,,,75.0,78.0,0,,4295.0,,,,,https://www.ikea.com/sa/en/p/vaestanby-vaestana-bernhard-table-and-4-chairs-dark-brown-kavat-dark-brown-s89161565/,,0,0
871,10348905,KIVIK,KIVIK,Ola Wihlborg,True,True,        Corner section cover,Sofas & armchairs,,,,,,,0,,950.0,,,,,https://www.ikea.com/sa/en/p/kivik-corner-section-cover-hillared-anthracite-10348905/,,0,0
872,19241472,SOLLERÖN,SOLLERÖN,IKEA of Sweden/Jonas Hultqvist,True,True,"        Modular corner sofa 4-seat, outdoor",Outdoor furniture,,,,144.0,87.0,287.0,3595536,,5144.0,,,,,https://www.ikea.com/sa/en/p/solleroen-modular-corner-sofa-4-seat-outdoor-with-footstool-brown-brown-kungsoe-white-s19241472/,,0,0
873,29301743,BESTÅ,BESTÅ,IKEA of Sweden,True,True,"        Wall-mounted cabinet combination,          180x42x64 cm",TV & media furniture,,,,42.0,64.0,180.0,483840,,795.0,,,,,https://www.ikea.com/sa/en/p/besta-wall-mounted-cabinet-combination-grey-stained-walnut-effect-lappviken-grey-stained-walnut-effect-s29301743/,,0,0
874,20273141,HISHULT,HISHULT,K Hagberg/M Hagberg,True,True,"        Knob,          23 mm",Cabinets & cupboards,,,,24.0,,,0,,17.0,,,,,https://www.ikea.com/sa/en/p/hishult-knob-porcelain-white-20273141/,,0,0
875,49286341,EKET,EKET,IKEA of Sweden/Jon Karlsson,True,True,"        Wall-mounted cabinet combination,          105x35x70 cm",Bookcases & shelving units,,,,35.0,70.0,105.0,257250,,268.0,,,,,https://www.ikea.com/sa/en/p/eket-wall-mounted-cabinet-combination-golden-brown-dark-grey-s49286341/,,0,0
876,10356127,VÄDRA,VÄDRA,Annie Huldén,True,True,"        Cover for babycare mat,          48x74 cm",Tables & desks,,,,,,48.0,0,,30.0,,,,,https://www.ikea.com/sa/en/p/vaedra-cover-for-babycare-mat-10356127/,,0,0
877,59229915,ÅMLIDEN / ALVARET,ÅMLIDEN / ALVARET,Jomi Evers,True,True,"        Table,          120x60 cm",Tables & desks,,,,,74.0,60.0,0,,675.0,,,,,https://www.ikea.com/sa/en/p/amliden-alvaret-table-grey-green-grey-s59229915/,,0,0
878,79301788,BESTÅ,BESTÅ,Marcus Arvonen/IKEA of Sweden,True,True,"        Storage combination w doors/drawers,          120x42x240 cm",Bookcases & shelving units,,,,42.0,240.0,120.0,1209600,,1820.0,,,,,https://www.ikea.com/sa/en/p/besta-storage-combination-w-doors-drawers-black-brown-hanviken-stubbarp-black-brown-clear-glass-s79301788/,,0,0
879,40348895,ÖSTERNÄS,ÖSTERNÄS,H Preutz/A Fredriksson,True,True,"        Leather handle,          153 mm",TV & media furniture,,,,,,25.0,0,,70.0,,,,,https://www.ikea.com/sa/en/p/oesternaes-leather-handle-tanned-leather-40348895/,,0,0
880,60403602,MALM,MALM,IKEA of Sweden,True,True,"        Chest of 6 drawers,          80x123 cm",Chests of drawers & drawer units,,,,48.0,123.0,80.0,472320,,495.0,,,,,https://www.ikea.com/sa/en/p/malm-chest-of-6-drawers-white-60403602/,,0,0
881,80328292,SÖDERHAMN,SÖDERHAMN,Ola Wihlborg,True,True,        Cover for armrest,Sofas & armchairs,,,,,,,0,,27.0,,,,,https://www.ikea.com/sa/en/p/soederhamn-cover-for-armrest-samsta-light-pink-80328292/,,0,0
882,39297514,BESTÅ,BESTÅ,IKEA of Sweden,True,True,"        TV bench with doors and drawers,          240x42x74 cm",Cabinets & cupboards,,,,42.0,74.0,240.0,745920,,1470.0,,,,,https://www.ikea.com/sa/en/p/besta-tv-bench-with-doors-and-drawers-white-lappviken-stubbarp-white-s39297514/,,0,0
883,59239504,NORDLI,NORDLI,Ola Wihlborg,True,True,"        Chest of 8 drawers,          160x54 cm",Chests of drawers & drawer units,,,,47.0,54.0,160.0,406080,,1220.0,,,,,https://www.ikea.com/sa/en/p/nordli-chest-of-8-drawers-white-s59239504/,,0,0
884,49157565,ELVARLI,ELVARLI,Ehlén Johansson/IKEA of Sweden,True,True,"        2 sections,          165x55x216 cm",Wardrobes,,,,55.0,216.0,164.0,1948320,,1245.0,,,,,https://www.ikea.com/sa/en/p/elvarli-2-sections-white-s49157565/,,0,0
885,90347515,ENERYDA,ENERYDA,Francis Cayouette,True,True,"        Cup handle,          89 mm",Bookcases & shelving units,,,,30.0,,22.0,0,,35.0,,,,,https://www.ikea.com/sa/en/p/eneryda-cup-handle-brass-colour-90347515/,,0,0
886,40301633,HENRIKSDAL,HENRIKSDAL,IKEA of Sweden,True,True,        Chair cover,Chairs,,,,,,,0,,70.0,,,,,https://www.ikea.com/sa/en/p/henriksdal-chair-cover-nolhaga-grey-beige-40301633/,,0,0
887,9259702,LISABO / ODGER,LISABO / ODGER,K Hagberg/M Hagberg/J Löfgren/J Pettersson,True,True,"        Table and 4 chairs,          140x78 cm",Chairs,,,,,74.0,78.0,0,,1875.0,,,,,https://www.ikea.com/sa/en/p/lisabo-odger-table-and-4-chairs-black-beige-s09259702/,,0,0
888,90421906,BRYGGJA,BRYGGJA,Ola Wihlborg,True,True,"        Open wardrobe,          120x173 cm",Wardrobes,,,,57.0,173.0,120.0,1183320,,795.0,,,,,https://www.ikea.com/sa/en/p/bryggja-open-wardrobe-dark-grey-90421906/,,0,0
889,59254170,INGATORP / INGOLF,INGATORP / INGOLF,Ebba Strandmark/Carina Bengs,True,True,"        Table and 4 chairs,          110/155 cm",Chairs,,,,,74.0,87.0,0,,2725.0,,,,,https://www.ikea.com/sa/en/p/ingatorp-ingolf-table-and-4-chairs-black-nolhaga-grey-beige-s59254170/,,0,0
890,70294339,LISABO,LISABO,K Hagberg/M Hagberg,True,True,"        Table,          140x78 cm",Tables & desks,,,,,74.0,78.0,0,,695.0,,,,,https://www.ikea.com/sa/en/p/lisabo-table-ash-veneer-70294339/,,0,0
891,39306288,LERHAMN,LERHAMN,Nike Karlsson,True,True,"        Table and 2 chairs,          74x74 cm",Tables & desks,,,,,75.0,74.0,0,,589.0,,,,,https://www.ikea.com/sa/en/p/lerhamn-table-and-2-chairs-light-antique-stain-white-stain-vittaryd-beige-s39306288/,,0,0
892,409051,LISTERBY,LISTERBY,Henrik Preutz,True,True,"        Coffee table,          140x60 cm",Tables & desks,,,,,45.0,60.0,0,,695.0,,,,,https://www.ikea.com/sa/en/p/listerby-coffee-table-brown-00409051/,,0,0
893,10255307,FEJAN,FEJAN,K Hagberg/M Hagberg,True,True,"        Chair, outdoor",Outdoor furniture,,,,42.0,89.0,44.0,164472,,59.0,,,,,https://www.ikea.com/sa/en/p/fejan-chair-outdoor-foldable-white-10255307/,,0,0
894,79276388,LIXHULT,LIXHULT,Jon Karlsson,True,True,"        Storage combination,          95x82 cm",Cabinets & cupboards,,,,35.0,60.0,95.0,199500,,409.0,,,,,https://www.ikea.com/sa/en/p/lixhult-storage-combination-grey-white-dark-blue-s79276388/,,0,0
895,39291748,HYLLIS,HYLLIS,IKEA of Sweden,True,True,"        Shelving units with covers,          180x27x74-140 cm",Bookcases & shelving units,,,,27.0,,180.0,0,,186.0,,,,,https://www.ikea.com/sa/en/p/hyllis-shelving-units-with-covers-transparent-s39291748/,,0,0
896,69256574,GRÖNLID,GRÖNLID,Francis Cayouette,True,True,"        Corner sofa, 5-seat",Sofas & armchairs,,,,98.0,104.0,322.0,3281824,,6000.0,,,,,https://www.ikea.com/sa/en/p/groenlid-corner-sofa-5-seat-kimstad-dark-brown-s69256574/,,0,0
897,10322316,EKTORP,EKTORP,IKEA of Sweden,True,True,        Cover for 3-seat sofa,Sofas & armchairs,,,,,,,0,,645.0,,,,,https://www.ikea.com/sa/en/p/ektorp-cover-for-3-seat-sofa-with-chaise-longue-nordvalla-nordvalla-dark-grey-10322316/,,0,0
898,10461010,BORTBERG,BORTBERG,"104.610.10 The lumbar cushion helps you to sit up straight, which relieves both the spine and lower back.You easily attach the lumbar cushion to your favourite chair with the sewn-on touch-and-close fastening.Fixed cover.",True,True,"        Lumbar cushion,          31x23 cm",Chairs,,,,,,23.0,0,,49.0,,,,,https://www.ikea.com/sa/en/p/bortberg-lumbar-cushion-black-10461010/,,0,0
899,90211531,BÖRJE,BÖRJE,IKEA of Sweden,True,True,        Chair,Chairs,,,,55.0,100.0,44.0,242000,,175.0,,,,,https://www.ikea.com/sa/en/p/boerje-chair-white-kungsvik-sand-90211531/,,0,0
900,40429014,NORRÅKER,NORRÅKER,J Karlsson/N Karlsson,True,True,"        Bar table,          74x74 cm",Café furniture,,,,,102.0,74.0,0,,476.0,,,,,https://www.ikea.com/sa/en/p/norraker-bar-table-birch-40429014/,,0,0
