,item_id,name,category,price,old_price,sellable_online,link,other_colors,short_description,designer,depth,height,width,product_img,
3104,10395534,SANNIDAL,Cabinets & cupboards,145,15,TRUE,https://www.ikea.com/sa/en/p/sannidal-door-white-10395534/,No,"Door, white,",IKEA of Sweden,,180,40,https://www.ikea.com/sa/en/images/products/sannidal-door-white__0558892_pe661670_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/sannidal-door-white__0961562_pe807669_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/sannidal-door-white__0754874_pe748140_s5.jpg?f=s,
1160,79270372,LANDSKRONA,Sofas,"4,890",No old price,TRUE,https://www.ikea.com/sa/en/p/landskrona-4-seat-sofa-with-chaise-longue-gunnared-dark-grey-metal-s79270372/,Yes,"4-seat sofa, with chaise longue/Gunnared dark grey/metal",IKEA of Sweden/Tord Bj�rklund,,,,https://www.ikea.com/sa/en/images/products/landskrona-4-seat-sofa-with-chaise-longue-gunnared-dark-grey-metal__0602425_pe680339_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/landskrona-4-seat-sofa-with-chaise-longue-gunnared-dark-grey-metal__0828982_pe680340_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/landskrona-4-seat-sofa-with-chaise-longue-gunnared-dark-grey-metal__0828973_pe680295_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/landskrona-4-seat-sofa-with-chaise-longue-gunnared-dark-grey-metal__0813415_ph166314_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/landskrona-4-seat-sofa-with-chaise-longue-gunnared-dark-grey-metal__0825366_pe680169_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/landskrona-4-seat-sofa-with-chaise-longue-gunnared-dark-grey-metal__0825403_pe711001_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/landskrona-4-seat-sofa-with-chaise-longue-gunnared-dark-grey-metal__1039620_pe840395_s5.jpg?f=s,
966,29469493,J�TTEBO,Sofas,"9,750",No old price,TRUE,https://www.ikea.com/sa/en/p/jaettebo-3-5-seat-mod-sofa-w-chaise-longues-armrests-samsala-dark-yellow-green-s29469493/,Yes,"3,5-seat mod sofa w chaise longues, armrests Samsala/dark yellow-green",Unknown,,,,https://www.ikea.com/sa/en/images/products/jaettebo-3-5-seat-mod-sofa-w-chaise-longues-armrests-samsala-dark-yellow-green__1109589_pe870079_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/jaettebo-3-5-seat-mod-sofa-w-chaise-longues-armrests-samsala-dark-yellow-green__1197989_ph189195_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/jaettebo-3-5-seat-mod-sofa-w-chaise-longues-armrests-samsala-dark-yellow-green__1159782_ph184810_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/jaettebo-3-5-seat-mod-sofa-w-chaise-longues-armrests-samsala-dark-yellow-green__1139925_pe880575_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/jaettebo-3-5-seat-mod-sofa-w-chaise-longues-armrests-samsala-dark-yellow-green__1159756_ph184801_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/jaettebo-3-5-seat-mod-sofa-w-chaise-longues-armrests-samsala-dark-yellow-green__1139884_pe880535_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/jaettebo-3-5-seat-mod-sofa-w-chaise-longues-armrests-samsala-dark-yellow-green__1109646_pe870136_s5.jpg?f=s,
3966,10510303,N�MMAR�,Outdoor furniture,445,No old price,TRUE,https://www.ikea.com/sa/en/p/naemmaroe-bar-table-outdoor-light-brown-stained-10510303/,No,"Bar table, outdoor, light brown stained,",Nike Karlsson,120,105,40,https://www.ikea.com/sa/en/images/products/naemmaroe-bar-table-outdoor-light-brown-stained__1138749_pe880064_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/naemmaroe-bar-table-outdoor-light-brown-stained__1194478_pe901955_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/naemmaroe-bar-table-outdoor-light-brown-stained__1118154_pe872949_s5.jpg?f=s,
1348,59506106,SUNDVIK,Nursery furniture,"2,290",No old price,TRUE,https://www.ikea.com/sa/en/p/sundvik-2-piece-baby-furniture-set-grey-s59506106/,No,"2-piece baby furniture set, grey,",Unknown,,,,https://www.ikea.com/sa/en/images/products/sundvik-2-piece-baby-furniture-set-grey__1191156_pe900497_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/sundvik-2-piece-baby-furniture-set-grey__1191155_pe900498_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/sundvik-2-piece-baby-furniture-set-grey__1173158_pe893829_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/sundvik-2-piece-baby-furniture-set-grey__1096785_pe864536_s5.jpg?f=s,
3649,429997,MALM,Chests of drawers & drawer units,175,279,TRUE,https://www.ikea.com/sa/en/p/malm-glass-top-transparent-grey-00429997/,No,"Glass top, transparent grey,",IKEA of Sweden,40,,48,https://www.ikea.com/sa/en/images/products/malm-glass-top-transparent-grey__0754468_pe747927_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/malm-glass-top-transparent-grey__0778297_pe758876_s5.jpg?f=s,
2546,69282592,BEKANT,Tables & desks,"1,795",No old price,TRUE,https://www.ikea.com/sa/en/p/bekant-desk-black-stained-ash-veneer-black-s69282592/,Yes,"Desk, black stained ash veneer/black,",K Malmvall/E Lilja L�wenhielm,,,,https://www.ikea.com/sa/en/images/products/bekant-desk-black-stained-ash-veneer-black__0736414_pe740529_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/bekant-desk-black-stained-ash-veneer-black__0853167_pe714690_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/bekant-desk-black-stained-ash-veneer-black__0735086_pe739739_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/bekant-desk-black-stained-ash-veneer-black__0855886_pe714484_s5.jpg?f=s,
379,29430448,SM�STAD / PLATSA,Nursery furniture,954,959,TRUE,https://www.ikea.com/sa/en/p/smastad-platsa-wardrobe-white-pale-turquoise-with-2-clothes-rails-s29430448/,Yes,"Wardrobe, white pale turquoise/with 2 clothes rails,",Unknown,,,,https://www.ikea.com/sa/en/images/products/smastad-platsa-wardrobe-white-pale-turquoise-with-2-clothes-rails__0925746_pe788858_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/smastad-platsa-wardrobe-white-pale-turquoise-with-2-clothes-rails__0936503_pe793273_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/smastad-platsa-wardrobe-white-pale-turquoise-with-2-clothes-rails__0945146_pe797575_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/smastad-platsa-wardrobe-white-pale-turquoise-with-2-clothes-rails__0936502_pe793272_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/smastad-platsa-wardrobe-white-pale-turquoise-with-2-clothes-rails__1248831_pe923232_s5.jpg?f=s,
778,9482853,KIVIK,Sofas,"6,790",No old price,TRUE,https://www.ikea.com/sa/en/p/kivik-corner-sofa-4-seat-tresund-anthracite-s09482853/,Yes,"Corner sofa, 4-seat, Tresund anthracite",Unknown,,,,https://www.ikea.com/sa/en/images/products/kivik-corner-sofa-4-seat-tresund-anthracite__1124078_pe874991_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/kivik-corner-sofa-4-seat-tresund-anthracite__1124077_pe874994_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/kivik-corner-sofa-4-seat-tresund-anthracite__1124213_pe875077_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/kivik-corner-sofa-4-seat-tresund-anthracite__1124218_pe875080_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/kivik-corner-sofa-4-seat-tresund-anthracite__1134553_pe878803_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/kivik-corner-sofa-4-seat-tresund-anthracite__1299195_pe936499_s5.jpg?f=s,
419,79501037,PAX / FORSAND,Wardrobes,"2,350","2,630",FALSE,https://www.ikea.com/sa/en/p/pax-forsand-wardrobe-white-white-s79501037/,No,"Wardrobe, white/white,",Unknown,,,,https://www.ikea.com/sa/en/images/products/pax-forsand-wardrobe-white-white__1153786_pe885844_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/pax-forsand-wardrobe-white-white__1160822_pe889122_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/pax-forsand-wardrobe-white-white__1160823_pe889121_s5.jpg?f=s,
1198,59494392,KIVIK,Sofas,"10,685",No old price,TRUE,https://www.ikea.com/sa/en/p/kivik-u-shaped-sofa-6-seat-tresund-anthracite-s59494392/,Yes,"U-shaped sofa, 6 seat, Tresund anthracite",Unknown,,,,https://www.ikea.com/sa/en/images/products/kivik-u-shaped-sofa-6-seat-tresund-anthracite__1125144_pe875385_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/kivik-u-shaped-sofa-6-seat-tresund-anthracite__1125148_pe875389_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/kivik-u-shaped-sofa-6-seat-tresund-anthracite__1124220_pe875082_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/kivik-u-shaped-sofa-6-seat-tresund-anthracite__1124125_pe875029_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/kivik-u-shaped-sofa-6-seat-tresund-anthracite__0749213_pe745571_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/kivik-u-shaped-sofa-6-seat-tresund-anthracite__1134553_pe878803_s5.jpg?f=s,
2365,59290941,BERGSHULT / GRANHULT,Bookcases & shelving units,380,No old price,TRUE,https://www.ikea.com/sa/en/p/bergshult-granhult-wall-shelf-white-nickel-plated-s59290941/,Yes,"Wall shelf, white/nickel-plated,",Gustav Carlberg/IKEA of Sweden,,,,https://www.ikea.com/sa/en/images/products/bergshult-granhult-wall-shelf-white-nickel-plated__0671558_pe716293_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/bergshult-granhult-wall-shelf-white-nickel-plated__0711460_pe728279_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/bergshult-granhult-wall-shelf-white-nickel-plated__0850397_pe715317_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/bergshult-granhult-wall-shelf-white-nickel-plated__0850401_pe715321_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/bergshult-granhult-wall-shelf-white-nickel-plated__0850645_pe715296_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/bergshult-granhult-wall-shelf-white-nickel-plated__0850655_pe715297_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/bergshult-granhult-wall-shelf-white-nickel-plated__1092373_pe862834_s5.jpg?f=s,
2065,49442676,KALLAX,Bookcases & shelving units,599,No old price,TRUE,https://www.ikea.com/sa/en/p/kallax-shelving-unit-with-underframe-white-white-s49442676/,Yes,"Shelving unit with underframe, white/white,",Unknown,,,,https://www.ikea.com/sa/en/images/products/kallax-shelving-unit-with-underframe-white-white__1041422_pe841007_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/kallax-shelving-unit-with-underframe-white-white__1102278_pe866891_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/kallax-shelving-unit-with-underframe-white-white__1084621_pe859727_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/kallax-shelving-unit-with-underframe-white-white__1103335_ph181540_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/kallax-shelving-unit-with-underframe-white-white__1106842_pe868819_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/kallax-shelving-unit-with-underframe-white-white__1106846_pe868822_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/kallax-shelving-unit-with-underframe-white-white__1063294_pe851317_s5.jpg?f=s,
796,9304648,VINLIDEN,Sofas,"2,595",No old price,TRUE,https://www.ikea.com/sa/en/p/vinliden-3-seat-sofa-hakebo-beige-s09304648/,Yes,"3-seat sofa, Hakebo beige",Ebba Strandmark,,,,https://www.ikea.com/sa/en/images/products/vinliden-3-seat-sofa-hakebo-beige__0852744_pe780233_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/vinliden-3-seat-sofa-hakebo-beige__0852745_pe780234_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/vinliden-3-seat-sofa-hakebo-beige__0852698_pe780228_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/vinliden-3-seat-sofa-hakebo-beige__0929692_ph170239_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/vinliden-3-seat-sofa-hakebo-beige__0929111_pe790143_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/vinliden-3-seat-sofa-hakebo-beige__0929095_pe790137_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/vinliden-3-seat-sofa-hakebo-beige__0929693_ph170238_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/vinliden-3-seat-sofa-hakebo-beige__0854503_pe780646_s5.jpg?f=s,
3975,70510809,SEGER�N,Outdoor furniture,,No old price,TRUE,https://www.ikea.com/sa/en/p/segeroen-corner-section-outdoor-white-beige-70510809/,No,"Corner section, outdoor, white/beige",Sarah Fager,62,28,76,https://www.ikea.com/sa/en/images/products/segeroen-corner-section-outdoor-white-beige__1138773_pe880075_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/segeroen-corner-section-outdoor-white-beige__1194479_pe901954_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/segeroen-corner-section-outdoor-white-beige__1175406_ph190445_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/segeroen-corner-section-outdoor-white-beige__1175411_ph190444_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/segeroen-corner-section-outdoor-white-beige__1175403_ph190451_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/segeroen-corner-section-outdoor-white-beige__1175405_ph190450_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/segeroen-corner-section-outdoor-white-beige__1191435_ph191848_s5.jpg?f=s,
1277,9412841,BONDHOLMEN,Outdoor furniture,"2,595",No old price,TRUE,https://www.ikea.com/sa/en/p/bondholmen-table-4-reclining-chairs-outdoor-grey-stained-s09412841/,Yes,"Table+4 reclining chairs, outdoor, grey stained",Unknown,,,,https://www.ikea.com/sa/en/images/products/bondholmen-table-4-reclining-chairs-outdoor-grey-stained__0961411_pe807548_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/bondholmen-table-4-reclining-chairs-outdoor-grey-stained__0961391_pe807537_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/bondholmen-table-4-reclining-chairs-outdoor-grey-stained__0940722_pe795171_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/bondholmen-table-4-reclining-chairs-outdoor-grey-stained__1085976_pe860292_s5.jpg?f=s,
1347,59502783,RIDSP� / FJ�LLBERGET,Tables & desks,"3,090",No old price,TRUE,https://www.ikea.com/sa/en/p/ridspoe-fjaellberget-desk-and-chair-oak-beige-s59502783/,No,"Desk and chair, oak beige",Unknown,,,,https://www.ikea.com/sa/en/images/products/ridspoe-fjaellberget-desk-and-chair-oak-beige__1191184_pe900516_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/ridspoe-fjaellberget-desk-and-chair-oak-beige__1202683_pe906042_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/ridspoe-fjaellberget-desk-and-chair-oak-beige__1188770_pe899576_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/ridspoe-fjaellberget-desk-and-chair-oak-beige__1225106_ph193284_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/ridspoe-fjaellberget-desk-and-chair-oak-beige__1225104_ph193285_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/ridspoe-fjaellberget-desk-and-chair-oak-beige__1225105_ph193286_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/ridspoe-fjaellberget-desk-and-chair-oak-beige__1187535_pe899225_s5.jpg?f=s,
1367,99501201,GLADH�JDEN / NILSERIK,Tables & desks,"1,590",No old price,TRUE,https://www.ikea.com/sa/en/p/gladhoejden-nilserik-desk-sit-stand-support-white-dark-blue-s99501201/,No,"Desk+sit/stand support, white/dark blue",Unknown,,,,https://www.ikea.com/sa/en/images/products/gladhoejden-nilserik-desk-sit-stand-support-white-dark-blue__1155438_pe886634_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/gladhoejden-nilserik-desk-sit-stand-support-white-dark-blue__1151586_pe884944_s5.jpg?f=s,
2235,9265920,HAVSTA,Cabinets & cupboards,"4,430",No old price,TRUE,https://www.ikea.com/sa/en/p/havsta-storage-combination-w-glass-doors-dark-brown-s09265920/,Yes,"Storage combination w glass doors, dark brown,",IKEA of Sweden,,,,https://www.ikea.com/sa/en/images/products/havsta-storage-combination-w-glass-doors-dark-brown__0626962_pe693110_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/havsta-storage-combination-w-glass-doors-dark-brown__0844414_pe693127_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/havsta-storage-combination-w-glass-doors-dark-brown__0844410_pe693108_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/havsta-storage-combination-w-glass-doors-dark-brown__0844042_pe692322_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/havsta-storage-combination-w-glass-doors-dark-brown__0843299_pe692329_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/havsta-storage-combination-w-glass-doors-dark-brown__0844087_pe692969_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/havsta-storage-combination-w-glass-doors-dark-brown__0770810_pe755624_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/havsta-storage-combination-w-glass-doors-dark-brown__0844384_pe694801_s5.jpg?f=s,
4167,39441516,UPPSPEL / GRUPPSPEL,Gaming furniture,"4,930",No old price,TRUE,https://www.ikea.com/sa/en/p/uppspel-gruppspel-desk-chair-and-drawer-unit-black-grann-black-s39441516/,Yes,"Desk, chair and drawer unit, black/Grann black,",Unknown,,,,https://www.ikea.com/sa/en/images/products/uppspel-gruppspel-desk-chair-and-drawer-unit-black-grann-black__1052310_pe846053_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/uppspel-gruppspel-desk-chair-and-drawer-unit-black-grann-black__1039810_pe840456_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/uppspel-gruppspel-desk-chair-and-drawer-unit-black-grann-black__1039811_pe840455_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/uppspel-gruppspel-desk-chair-and-drawer-unit-black-grann-black__1039180_pe840040_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/uppspel-gruppspel-desk-chair-and-drawer-unit-black-grann-black__1039179_pe840041_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/uppspel-gruppspel-desk-chair-and-drawer-unit-black-grann-black__1039181_pe840039_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/uppspel-gruppspel-desk-chair-and-drawer-unit-black-grann-black__0997863_pe822836_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/uppspel-gruppspel-desk-chair-and-drawer-unit-black-grann-black__0997861_pe822838_s5.jpg?f=s,
1442,29516772,M�RBYL�NGA / KARLPETTER,Dining furniture,"5,589",No old price,TRUE,https://www.ikea.com/sa/en/p/moerbylanga-karlpetter-table-and-6-chairs-oak-veneer-brown-stained-gunnared-medium-grey-chrome-plated-s29516772/,No,"Table and 6 chairs, oak veneer brown stained/Gunnared medium grey chrome-plated,",Unknown,,,,https://www.ikea.com/sa/en/images/products/moerbylanga-karlpetter-table-and-6-chairs-oak-veneer-brown-stained-gunnared-medium-grey-chrome-plated__1106924_pe868884_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/moerbylanga-karlpetter-table-and-6-chairs-oak-veneer-brown-stained-gunnared-medium-grey-chrome-plated__1106923_pe868885_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/moerbylanga-karlpetter-table-and-6-chairs-oak-veneer-brown-stained-gunnared-medium-grey-chrome-plated__0976335_pe813144_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/moerbylanga-karlpetter-table-and-6-chairs-oak-veneer-brown-stained-gunnared-medium-grey-chrome-plated__1119153_pe873334_s5.jpg?f=s,
3894,40554362,�KERVINDEFLY,Dining furniture,49,No old price,TRUE,https://www.ikea.com/sa/en/p/akervindefly-chair-cushion-grey-40554362/,No,"Chair cushion, grey,",IKEA of Sweden,37,,39,https://www.ikea.com/sa/en/images/products/akervindefly-chair-cushion-grey__1159545_pe888541_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/akervindefly-chair-cushion-grey__1168285_pe891865_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/akervindefly-chair-cushion-grey__1169170_pe892375_s5.jpg?f=s,
1287,19441094,STRANDTORP / BERGMUND,Dining furniture,"5,039",No old price,TRUE,https://www.ikea.com/sa/en/p/strandtorp-bergmund-table-and-8-chairs-white-orrsta-light-grey-s19441094/,Yes,"Table and 8 chairs, white/Orrsta light grey,",Unknown,,,,https://www.ikea.com/sa/en/images/products/strandtorp-bergmund-table-and-8-chairs-white-orrsta-light-grey__1057192_pe848784_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/strandtorp-bergmund-table-and-8-chairs-white-orrsta-light-grey__1057184_pe848767_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/strandtorp-bergmund-table-and-8-chairs-white-orrsta-light-grey__1015094_ph176198_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/strandtorp-bergmund-table-and-8-chairs-white-orrsta-light-grey__0926906_pe789588_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/strandtorp-bergmund-table-and-8-chairs-white-orrsta-light-grey__1034536_pe837770_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/strandtorp-bergmund-table-and-8-chairs-white-orrsta-light-grey__1066028_pe852278_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/strandtorp-bergmund-table-and-8-chairs-white-orrsta-light-grey__1053047_pe846615_s5.jpg?f=s,
3356,79401349,BEST�,TV & media furniture,"2,448",No old price,TRUE,https://www.ikea.com/sa/en/p/besta-tv-bench-with-doors-and-drawers-black-brown-lappviken-stubbarp-black-brown-s79401349/,Yes,"TV bench with doors and drawers, black-brown/Lappviken/Stubbarp black-brown,",Unknown,,,,https://www.ikea.com/sa/en/images/products/besta-tv-bench-with-doors-and-drawers-black-brown-lappviken-stubbarp-black-brown__0719166_pe731898_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/besta-tv-bench-with-doors-and-drawers-black-brown-lappviken-stubbarp-black-brown__0995019_pe821679_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/besta-tv-bench-with-doors-and-drawers-black-brown-lappviken-stubbarp-black-brown__0995018_pe821654_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/besta-tv-bench-with-doors-and-drawers-black-brown-lappviken-stubbarp-black-brown__0845271_pe535510_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/besta-tv-bench-with-doors-and-drawers-black-brown-lappviken-stubbarp-black-brown__1001968_pe824566_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/besta-tv-bench-with-doors-and-drawers-black-brown-lappviken-stubbarp-black-brown__0843438_pe535720_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/besta-tv-bench-with-doors-and-drawers-black-brown-lappviken-stubbarp-black-brown__0763977_pe753011_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/besta-tv-bench-with-doors-and-drawers-black-brown-lappviken-stubbarp-black-brown__1026902_pe834627_s5.jpg?f=s,
3876,50406465,FRANKLIN,Dining furniture,179,No old price,TRUE,https://www.ikea.com/sa/en/p/franklin-bar-stool-with-backrest-foldable-black-black-50406465/,Yes,"Bar stool with backrest, foldable, black/black,",K Hagberg/M Hagberg,34,63,34,https://www.ikea.com/sa/en/images/products/franklin-bar-stool-with-backrest-foldable-black-black__0727485_pe735710_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/franklin-bar-stool-with-backrest-foldable-black-black__0874580_pe680502_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/franklin-bar-stool-with-backrest-foldable-black-black__0874603_pe680504_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/franklin-bar-stool-with-backrest-foldable-black-black__0874584_pe680503_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/franklin-bar-stool-with-backrest-foldable-black-black__0874610_pe680505_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/franklin-bar-stool-with-backrest-foldable-black-black__0874614_pe680506_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/franklin-bar-stool-with-backrest-foldable-black-black__0995743_pe821835_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/franklin-bar-stool-with-backrest-foldable-black-black__1053192_pe846786_s5.jpg?f=s,
3177,29416287,STRAUMEN,Cabinets & cupboards,,No old price,TRUE,https://www.ikea.com/sa/en/p/straumen-door-with-hinges-mirror-glass-s29416287/,No,"Door with hinges, mirror glass,",Unknown,,,,https://www.ikea.com/sa/en/images/products/straumen-door-with-hinges-mirror-glass__1012644_pe828957_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/straumen-door-with-hinges-mirror-glass__1029359_pe835764_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/straumen-door-with-hinges-mirror-glass__1029371_pe835775_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/straumen-door-with-hinges-mirror-glass__1029367_pe835765_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/straumen-door-with-hinges-mirror-glass__1234885_pe917250_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/straumen-door-with-hinges-mirror-glass__1041761_pe841150_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/straumen-door-with-hinges-mirror-glass__1054159_pe847540_s5.jpg?f=s,
649,79533241,TROFAST,Nursery furniture,690,770,TRUE,https://www.ikea.com/sa/en/p/trofast-storage-combination-light-white-stained-pine-light-green-grey-s79533241/,Yes,"Storage combination, light white stained pine/light green-grey,",Unknown,,,,https://www.ikea.com/sa/en/images/products/trofast-storage-combination-light-white-stained-pine-light-green-grey__1087975_pe860969_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/trofast-storage-combination-light-white-stained-pine-light-green-grey__1102498_pe867003_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/trofast-storage-combination-light-white-stained-pine-light-green-grey__1100450_pe866171_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/trofast-storage-combination-light-white-stained-pine-light-green-grey__1100451_pe866172_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/trofast-storage-combination-light-white-stained-pine-light-green-grey__1197275_pe903469_s5.jpg?f=s,
863,40399314,KLIPPAN,Sofas,"1,595",No old price,TRUE,https://www.ikea.com/sa/en/p/klippan-2-seat-sofa-bomstad-black-40399314/,No,"2-seat sofa, Bomstad black",IKEA of Sweden,54,43,177,https://www.ikea.com/sa/en/images/products/klippan-2-seat-sofa-bomstad-black__0562963_pe663653_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/klippan-2-seat-sofa-bomstad-black__0827136_pe709127_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/klippan-2-seat-sofa-bomstad-black__0827135_pe709126_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/klippan-2-seat-sofa-bomstad-black__0827131_pe663657_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/klippan-2-seat-sofa-bomstad-black__0719395_pe732044_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/klippan-2-seat-sofa-bomstad-black__0701157_pe723951_s5.jpg?f=s,
